tractid,all_fire_all_years,alarm_unknown_all_years,alarm_presented_all_years,alarm_not_presented_all_years,ratio_no_alarm_in_all,ratio_no_alarm_in_all_known,weighted_linear_pred
39099810300,59,41,0,18,0.305084745763,1.0,0.477955523493
17031818500,58,50,7,1,0.0172413793103,0.125,0.107764535904
54047954503,58,46,1,11,0.189655172414,0.916666666667,0.312840101493
24019970100,58,53,1,4,0.0689655172414,0.8,0.125387714173
39099802900,58,17,8,33,0.568965517241,0.80487804878,0.365280300771
28067950700,58,39,6,13,0.224137931034,0.684210526316,0.35912934238
24017851200,58,57,1,0,0.0,0.0,0.0609690061047
45019003111,58,25,25,8,0.137931034483,0.242424242424,0.234765926126
18141011601,58,47,5,6,0.103448275862,0.545454545455,0.0882351969339
29169470400,58,55,1,2,0.0344827586207,0.666666666667,0.144738510456
26163504900,58,0,0,58,1.0,1.0,0.501072494109
39113070101,58,23,31,4,0.0689655172414,0.114285714286,0.252936282225
53005011900,58,27,15,16,0.275862068966,0.516129032258,0.092618894437
29091090700,58,40,8,10,0.172413793103,0.555555555556,0.249272239948
42055011302,58,53,1,4,0.0689655172414,0.8,0.0689572939159
47185935300,58,45,3,10,0.172413793103,0.769230769231,0.161118510705
26163504400,58,0,2,56,0.965517241379,0.965517241379,0.533693637878
34011010101,58,55,2,1,0.0172413793103,0.333333333333,0.160487785275
20087020101,58,44,3,11,0.189655172414,0.785714285714,0.109331788475
37109070500,58,45,3,10,0.172413793103,0.769230769231,0.105931757466
37101040700,58,36,11,11,0.189655172414,0.5,0.202733434748
37107011300,58,51,2,5,0.0862068965517,0.714285714286,0.169572823693
19153005100,58,14,36,8,0.137931034483,0.181818181818,0.190253225058
9009154100,58,30,22,6,0.103448275862,0.214285714286,0.163734298422
25027731900,58,18,36,4,0.0689655172414,0.1,0.306930670168
40019892800,58,13,12,33,0.568965517241,0.733333333333,0.326556668903
42055010700,58,56,0,2,0.0344827586207,1.0,0.031144731936
29189218900,58,50,4,4,0.0689655172414,0.5,0.225567939787
27053020200,58,36,19,3,0.051724137931,0.136363636364,0.253700962194
24025302802,58,40,9,9,0.155172413793,0.5,0.191533811944
28151001100,58,29,6,23,0.396551724138,0.793103448276,0.514903819202
42029306000,58,58,0,0,0.0,,0.0786930902238
42043022300,58,56,2,0,0.0,0.0,0.177523063153
37193960100,58,42,7,9,0.155172413793,0.5625,0.159863958624
28105950700,58,39,8,11,0.189655172414,0.578947368421,0.228745979059
39061023400,58,41,14,3,0.051724137931,0.176470588235,0.333558641136
17113005602,58,49,3,6,0.103448275862,0.666666666667,0.17831025827
26163506200,58,0,0,58,1.0,1.0,0.55006077709
37069060802,58,47,6,5,0.0862068965517,0.454545454545,0.149115007321
34021004403,58,49,6,3,0.051724137931,0.333333333333,0.124061325222
39067975600,58,52,2,4,0.0689655172414,0.666666666667,0.186470267361
42071014202,58,56,0,2,0.0344827586207,1.0,0.0930518412879
13311950201,58,43,5,10,0.172413793103,0.666666666667,0.132343391641
2020000600,58,18,26,14,0.241379310345,0.35,0.240208745567
48201252400,58,49,2,7,0.120689655172,0.777777777778,0.210406044225
37141920602,58,40,10,8,0.137931034483,0.444444444444,0.118572804742
39127966100,58,53,2,3,0.051724137931,0.6,0.179246161856
42133020420,58,58,0,0,0.0,,0.0577563212354
34005700900,58,55,2,1,0.0172413793103,0.333333333333,0.227291459069
42071013101,58,52,5,1,0.0172413793103,0.166666666667,0.105389467833
24043010500,58,50,5,3,0.051724137931,0.375,0.0856978796764
26163536600,58,0,1,57,0.98275862069,0.98275862069,0.529483524903
42043024400,58,56,2,0,0.0,0.0,0.096992507362
5089960300,58,45,6,7,0.120689655172,0.538461538462,0.092559625182
53077001501,58,32,8,18,0.310344827586,0.692307692308,0.275747307891
45071950502,58,37,17,4,0.0689655172414,0.190476190476,0.318926694512
39003012700,58,19,18,21,0.362068965517,0.538461538462,0.464050852688
26015010600,58,40,4,14,0.241379310345,0.777777777778,0.153906525886
17097860400,58,45,9,4,0.0689655172414,0.307692307692,0.20843276705
17199021000,58,36,13,9,0.155172413793,0.409090909091,0.174771865984
29095001900,58,0,9,49,0.844827586207,0.844827586207,0.397106286365
48361022000,58,12,6,40,0.689655172414,0.869565217391,0.204046368067
5131010102,58,39,4,15,0.258620689655,0.789473684211,0.105956989191
29099701401,58,52,5,1,0.0172413793103,0.166666666667,0.0638500297293
13047030201,58,40,11,7,0.120689655172,0.388888888889,0.146173489143
17031824800,58,43,11,4,0.0689655172414,0.266666666667,0.292741650416
4013421304,58,44,6,8,0.137931034483,0.571428571429,0.164629676835
28075010500,58,33,7,18,0.310344827586,0.72,0.0966057937075
26163526400,58,0,0,58,1.0,1.0,0.471610743387
39101010100,58,41,7,10,0.172413793103,0.588235294118,0.147198659353
53005011200,58,31,16,11,0.189655172414,0.407407407407,0.225813789128
42055011301,58,54,3,1,0.0172413793103,0.25,0.0415672473561
17119401903,58,35,10,13,0.224137931034,0.565217391304,0.188122477721
12123950300,58,34,10,14,0.241379310345,0.583333333333,0.276709627394
17031817500,58,47,5,6,0.103448275862,0.545454545455,0.397827570597
37105030402,58,46,8,4,0.0689655172414,0.333333333333,0.229768500544
29099701102,58,44,7,7,0.120689655172,0.5,0.0834451224715
37019020103,58,37,13,8,0.137931034483,0.380952380952,0.0459223580488
50009950500,58,45,4,9,0.155172413793,0.692307692308,0.126148101879
17031830004,58,44,12,2,0.0344827586207,0.142857142857,0.221376125786
5069001401,58,4,21,33,0.568965517241,0.611111111111,0.41351190485
54005958300,58,47,6,5,0.0862068965517,0.454545454545,0.127615728657
39151711202,58,48,3,7,0.120689655172,0.7,0.130733571273
48245000600,58,22,15,21,0.362068965517,0.583333333333,0.406692670007
29189215400,58,52,5,1,0.0172413793103,0.166666666667,0.0572886661329
26049001200,57,17,13,27,0.473684210526,0.675,0.482426576819
34007608304,57,53,3,1,0.0175438596491,0.25,0.127126904319
39113000802,57,1,5,51,0.894736842105,0.910714285714,0.476292876664
5103950400,57,21,14,22,0.385964912281,0.611111111111,0.324211032425
36085027301,57,5,9,43,0.754385964912,0.826923076923,0.148726394159
36115088000,57,44,9,4,0.0701754385965,0.307692307692,0.224743232456
17099961701,57,45,6,6,0.105263157895,0.5,0.0901547434965
42101017702,57,12,11,34,0.59649122807,0.755555555556,0.490869905147
39153531002,57,39,8,10,0.175438596491,0.555555555556,0.242297176766
45079010412,57,24,28,5,0.0877192982456,0.151515151515,0.240875160857
39081011401,57,51,2,4,0.0701754385965,0.666666666667,0.159304771205
45083022900,57,21,21,15,0.263157894737,0.416666666667,0.212384391969
22127960300,57,19,5,33,0.578947368421,0.868421052632,0.327316466573
12089050302,57,46,1,10,0.175438596491,0.909090909091,0.0984405985106
20173003600,57,16,23,18,0.315789473684,0.439024390244,0.289865504787
10003011203,57,42,14,1,0.0175438596491,0.0666666666667,0.133520169018
42071011804,57,57,0,0,0.0,,0.0622885982476
34019010701,57,49,4,4,0.0701754385965,0.5,0.0490971449473
41071030400,57,37,4,16,0.280701754386,0.8,0.049755998389
39119912400,57,46,3,8,0.140350877193,0.727272727273,0.208476966926
47099960300,57,49,2,6,0.105263157895,0.75,0.164365039616
37143920100,57,42,6,9,0.157894736842,0.6,0.146667849227
29055450302,57,34,11,12,0.210526315789,0.521739130435,0.211384826525
49011125303,57,49,6,2,0.0350877192982,0.25,0.1225332342
20015020201,57,34,13,10,0.175438596491,0.434782608696,0.0996537719504
53007961100,57,40,11,6,0.105263157895,0.352941176471,0.122757513329
39017000600,57,26,9,22,0.385964912281,0.709677419355,0.324585598457
51175200500,57,41,8,8,0.140350877193,0.5,0.231757207875
34019010600,57,54,0,3,0.0526315789474,1.0,0.00303170359996
26163536100,57,0,0,57,1.0,1.0,0.543165035255
42071013702,57,54,2,1,0.0175438596491,0.333333333333,0.0487235263556
37159050901,57,52,5,0,0.0,0.0,0.0677706815817
17031816900,57,47,3,7,0.122807017544,0.7,0.311208290381
37169070503,57,48,3,6,0.105263157895,0.666666666667,0.0824719815911
51175200400,57,51,4,2,0.0350877192982,0.333333333333,0.152340913713
29095015500,57,0,6,51,0.894736842105,0.894736842105,0.343422664306
26065005700,57,41,6,10,0.175438596491,0.625,0.0932817422889
34001010700,57,50,7,0,0.0,0.0,0.114528485419
47045964400,57,25,27,5,0.0877192982456,0.15625,0.315648659406
13145120198,57,37,11,9,0.157894736842,0.45,0.129651381068
34021003800,57,48,6,3,0.0526315789474,0.333333333333,0.0509288464508
5143010508,57,41,8,8,0.140350877193,0.5,0.113543240999
20155000700,57,25,16,16,0.280701754386,0.5,0.30497966302
18085962200,57,43,8,6,0.105263157895,0.428571428571,0.176430260432
17045070100,57,26,16,15,0.263157894737,0.483870967742,0.174697900037
26163536900,57,0,0,57,1.0,1.0,0.506748895338
26163507800,57,0,1,56,0.982456140351,0.982456140351,0.610580762906
39129021100,57,46,7,4,0.0701754385965,0.363636363636,0.118222282205
22003950300,57,46,1,10,0.175438596491,0.909090909091,0.307586687203
24021752900,57,51,3,3,0.0526315789474,0.5,0.0992327695847
33009960300,57,50,2,5,0.0877192982456,0.714285714286,0.0596581938798
39061023210,57,43,12,2,0.0350877192982,0.142857142857,0.16479405722
18011810700,57,42,6,9,0.157894736842,0.6,0.0973118075085
27053027700,57,55,1,1,0.0175438596491,0.5,0.0664000358936
42029300600,57,47,5,5,0.0877192982456,0.5,0.0940368670459
37067001500,57,17,26,14,0.245614035088,0.35,0.297579953622
53021020300,57,37,8,12,0.210526315789,0.6,0.181296456025
54037972201,57,52,3,2,0.0350877192982,0.4,0.0459924351524
26163530300,57,0,1,56,0.982456140351,0.982456140351,0.586595106696
51157950200,57,44,2,11,0.19298245614,0.846153846154,0.0716411564782
26049010700,57,37,9,11,0.19298245614,0.55,0.145124042225
28081951002,57,37,11,9,0.157894736842,0.45,0.304889394433
22103041204,57,34,8,15,0.263157894737,0.652173913043,0.116514257093
39103413000,57,46,5,6,0.105263157895,0.545454545455,0.101483546774
26163505500,57,0,1,56,0.982456140351,0.982456140351,0.566597986139
48439113610,57,47,9,1,0.0175438596491,0.1,0.0146004928312
5007021407,57,46,3,8,0.140350877193,0.727272727273,0.0624430539088
20177004000,57,31,8,18,0.315789473684,0.692307692308,0.452431821048
36055006300,57,7,27,23,0.40350877193,0.46,0.429228342475
12127080901,57,40,7,10,0.175438596491,0.588235294118,0.211883930553
39119911100,57,21,10,26,0.456140350877,0.722222222222,0.139038210096
28123020100,57,38,6,13,0.228070175439,0.684210526316,0.245807057004
45007000700,57,23,20,14,0.245614035088,0.411764705882,0.404119197085
47147080101,57,37,4,16,0.280701754386,0.8,0.111417738806
17195001600,57,43,7,7,0.122807017544,0.5,0.236756889628
17183010300,57,42,3,12,0.210526315789,0.8,0.164947148763
12031002600,57,9,10,38,0.666666666667,0.791666666667,0.420377962893
39089751300,57,33,8,16,0.280701754386,0.666666666667,0.257374700386
6089012400,57,46,5,6,0.105263157895,0.545454545455,0.102655385152
51107610800,57,47,2,8,0.140350877193,0.8,0.0303899006831
45049920200,57,42,8,7,0.122807017544,0.466666666667,0.242520304458
26049012702,57,46,7,4,0.0701754385965,0.363636363636,0.219944844248
39053953900,57,31,16,10,0.175438596491,0.384615384615,0.148288441231
37125950401,57,47,5,5,0.0877192982456,0.5,0.107027652448
39041011760,57,50,3,4,0.0701754385965,0.571428571429,0.0637940033915
47157022700,57,6,25,26,0.456140350877,0.509803921569,0.401614808652
39173022300,57,43,3,11,0.19298245614,0.785714285714,0.19699347434
47177930600,57,48,3,6,0.105263157895,0.666666666667,0.205408180647
39049000820,57,38,8,11,0.19298245614,0.578947368421,0.36075991209
39035119800,56,12,20,24,0.428571428571,0.545454545455,0.559828186345
51109950202,56,50,2,4,0.0714285714286,0.666666666667,0.107102752737
5035030102,56,26,10,20,0.357142857143,0.666666666667,0.396087220877
37163971000,56,53,0,3,0.0535714285714,1.0,0.229912866211
23019031200,56,35,12,9,0.160714285714,0.428571428571,0.105826507564
39113001100,56,1,11,44,0.785714285714,0.8,0.437047584235
20209041300,56,11,18,27,0.482142857143,0.6,0.36349088663
26163540700,56,1,0,55,0.982142857143,1.0,0.485973525259
42041013101,56,47,3,6,0.107142857143,0.666666666667,0.0518162865989
47157020210,56,24,15,17,0.303571428571,0.53125,0.217064993744
48037011600,56,27,12,17,0.303571428571,0.586206896552,0.205902262556
26049013301,56,49,5,2,0.0357142857143,0.285714285714,0.10416138832
39109390100,56,48,2,6,0.107142857143,0.75,0.125379193744
17055040700,56,42,6,8,0.142857142857,0.571428571429,0.209558351032
26049012602,56,42,2,12,0.214285714286,0.857142857143,0.24328370819
48135002802,56,8,0,48,0.857142857143,1.0,0.193285159475
51155210400,56,31,13,12,0.214285714286,0.48,0.176950731245
39029950900,56,40,7,9,0.160714285714,0.5625,0.146653116515
37127011000,56,49,2,5,0.0892857142857,0.714285714286,0.224814598594
37051001200,56,20,20,16,0.285714285714,0.444444444444,0.326404706038
39145002400,56,39,8,9,0.160714285714,0.529411764706,0.156879012141
24025301702,56,53,2,1,0.0178571428571,0.333333333333,0.100978357219
55079006600,56,11,16,29,0.517857142857,0.644444444444,0.582516712718
26163523300,56,0,0,56,1.0,1.0,0.41202495846
53077000600,56,30,9,17,0.303571428571,0.653846153846,0.2816159885
51800075801,56,48,4,4,0.0714285714286,0.5,0.0983931677353
26163535300,56,0,0,56,1.0,1.0,0.509958100334
37147001800,56,31,14,11,0.196428571429,0.44,0.277042666346
39173020900,56,47,4,5,0.0892857142857,0.555555555556,0.158239438075
29201781200,56,16,20,20,0.357142857143,0.5,0.24416831775
45075010400,56,42,3,11,0.196428571429,0.785714285714,0.274760820568
5107480500,56,31,3,22,0.392857142857,0.88,0.481919616248
26163511300,56,0,1,55,0.982142857143,0.982142857143,0.511956693487
24021751903,56,50,2,4,0.0714285714286,0.666666666667,-0.00935559869571
26017286100,56,41,5,10,0.178571428571,0.666666666667,0.126657695103
1095030500,56,48,4,4,0.0714285714286,0.5,0.127483415095
35061970301,56,44,0,12,0.214285714286,1.0,0.214537509138
18099020201,56,51,2,3,0.0535714285714,0.6,0.15891445831
17137951400,56,41,5,10,0.178571428571,0.666666666667,0.187599079629
29221460500,56,53,1,2,0.0357142857143,0.666666666667,0.136275884383
28087000800,56,22,15,19,0.339285714286,0.558823529412,0.476547455646
24001000700,56,44,7,5,0.0892857142857,0.416666666667,0.266226168794
48439111102,56,45,5,6,0.107142857143,0.545454545455,0.208821108035
1073010302,56,23,4,29,0.517857142857,0.878787878788,0.458581677956
49011125301,56,40,9,7,0.125,0.4375,0.190703634926
39007000900,56,40,7,9,0.160714285714,0.5625,0.166080101028
37063001801,56,42,8,6,0.107142857143,0.428571428571,0.233952840423
10003014000,56,50,6,0,0.0,0.0,0.136410218148
39125960500,56,42,5,9,0.160714285714,0.642857142857,0.205029174828
26163516800,56,0,0,56,1.0,1.0,0.576874002978
18011810400,56,48,1,7,0.125,0.875,0.209949149374
53005010202,56,32,14,10,0.178571428571,0.416666666667,0.103237103293
48251130410,56,45,5,6,0.107142857143,0.545454545455,0.120329970572
24035810800,56,44,10,2,0.0357142857143,0.166666666667,-0.0170010225107
47051960600,56,30,5,21,0.375,0.807692307692,0.187062568401
5053470400,56,35,12,9,0.160714285714,0.428571428571,0.134115117893
13095000400,56,26,23,7,0.125,0.233333333333,0.214788434429
26163525000,56,0,0,56,1.0,1.0,0.431285374166
51117930300,56,54,1,1,0.0178571428571,0.5,0.217779161031
24015030200,56,54,0,2,0.0357142857143,1.0,0.0474216344946
51117930400,56,44,3,9,0.160714285714,0.75,0.265620890594
21081920100,56,52,1,3,0.0535714285714,0.75,0.131928852961
51165010800,56,40,5,11,0.196428571429,0.6875,0.097127025142
39047926100,56,28,13,15,0.267857142857,0.535714285714,0.243705497135
18151971600,56,49,2,5,0.0892857142857,0.714285714286,0.158405776847
42133021712,56,46,2,8,0.142857142857,0.8,0.0713135736242
17031681100,56,2,13,41,0.732142857143,0.759259259259,0.52870005047
41005023800,56,39,5,12,0.214285714286,0.705882352941,0.0987829744733
54053954900,56,34,9,13,0.232142857143,0.590909090909,0.146042645458
17089850301,56,42,9,5,0.0892857142857,0.357142857143,0.257829161147
5007021002,56,42,3,11,0.196428571429,0.785714285714,0.16696789625
17111870102,56,49,6,1,0.0178571428571,0.142857142857,0.116241362138
53037975100,56,38,6,12,0.214285714286,0.666666666667,0.0824319207254
28163950600,56,48,1,7,0.125,0.875,0.233581498571
37067002903,56,44,8,4,0.0714285714286,0.333333333333,0.204702528299
39035171104,56,39,13,4,0.0714285714286,0.235294117647,0.431386910054
10003012000,56,54,2,0,0.0,0.0,0.169784726923
17063000600,56,51,2,3,0.0535714285714,0.6,0.164382033811
39061026101,56,48,2,6,0.107142857143,0.75,0.0898937285122
17031823302,56,50,5,1,0.0178571428571,0.166666666667,0.193830530672
17163500400,56,17,8,31,0.553571428571,0.794871794872,0.491443383727
39099801000,56,19,9,28,0.5,0.756756756757,0.452175863959
28091950100,56,23,14,19,0.339285714286,0.575757575758,0.189036875758
17183010200,56,29,11,16,0.285714285714,0.592592592593,0.236353357169
34007607000,56,56,0,0,0.0,,0.205845810236
34021002601,56,48,8,0,0.0,0.0,0.206458572087
17033880400,56,37,13,6,0.107142857143,0.315789473684,0.259670891332
54011010700,56,42,5,9,0.160714285714,0.642857142857,0.102911899558
26163501500,56,0,0,56,1.0,1.0,0.464986114921
34007601200,56,28,17,11,0.196428571429,0.392857142857,0.349142320266
37067003107,56,42,13,1,0.0178571428571,0.0714285714286,0.0931547244453
39039958400,56,43,3,10,0.178571428571,0.769230769231,0.176409673578
39155933100,56,42,3,11,0.196428571429,0.785714285714,0.25639609604
45007010402,56,39,4,13,0.232142857143,0.764705882353,0.0997436455173
39045031000,56,43,5,8,0.142857142857,0.615384615385,0.096498345317
34019011301,56,53,3,0,0.0,0.0,0.055906023938
45015020503,56,51,5,0,0.0,0.0,0.130726167663
5053470100,56,44,2,10,0.178571428571,0.833333333333,0.122714379364
25023545300,56,25,25,6,0.107142857143,0.193548387097,0.114308831956
45029970600,56,17,17,22,0.392857142857,0.564102564103,0.234103846945
24021773500,56,49,7,0,0.0,0.0,0.0558403731635
24017850400,56,49,4,3,0.0535714285714,0.428571428571,0.112887002876
28035000600,56,22,20,14,0.25,0.411764705882,0.434903235938
22117950800,56,26,8,22,0.392857142857,0.733333333333,0.414379263056
26163525400,56,1,0,55,0.982142857143,1.0,0.479080425908
10003011900,55,55,0,0,0.0,,0.0443522276933
12089050303,55,48,3,4,0.0727272727273,0.571428571429,0.0218936499854
29225470102,55,35,4,16,0.290909090909,0.8,0.121548157169
12113010708,55,40,10,5,0.0909090909091,0.333333333333,0.104250772972
28083950900,55,54,0,1,0.0181818181818,1.0,0.474075816723
51165010600,55,45,4,6,0.109090909091,0.6,0.0621189421979
48121020115,55,47,7,1,0.0181818181818,0.125,0.0781861152066
51163930200,55,48,6,1,0.0181818181818,0.142857142857,0.10662680217
17111870200,55,44,4,7,0.127272727273,0.636363636364,0.119274193235
22063040100,55,30,8,17,0.309090909091,0.68,0.153005550539
39049005500,55,15,15,25,0.454545454545,0.625,0.500970259088
47047060702,55,39,11,5,0.0909090909091,0.3125,0.159458172716
37019020204,55,39,9,7,0.127272727273,0.4375,0.0712928932124
37153970800,55,37,4,14,0.254545454545,0.777777777778,0.266848406347
51153901701,55,54,1,0,0.0,0.0,0.166249509257
39157021600,55,49,4,2,0.0363636363636,0.333333333333,0.219949429683
47167040500,55,43,7,5,0.0909090909091,0.416666666667,0.137624451781
6099002301,55,28,5,22,0.4,0.814814814815,0.2606985837
26049002600,55,18,5,32,0.581818181818,0.864864864865,0.410735783099
39041012000,55,49,1,5,0.0909090909091,0.833333333333,0.0857937688024
